date_inc,09A,09B,09C,09D,100,11A,11B,11C,11D,13A,13A*,13B,13C,36A,36B,64A,64B,Person,120,120*,200,210,220,23A,23B,23C,23D,23E,23F,23G,23H,240,250,26A,26B,26C,26D,26E,26F,26G,270,280,290,510,90A,Property,35A,35B,370,39A,39B,39C,39D,40A,40B,40C,520,720,90B,90C,90D,90E,90F,90G,90H,90J,Society,90Z,Unspecified,Total
2021-01-31,1,0,0,0,0,0,1,0,1,5,0,3,0,0,0,0,0,11,2,0,0,0,3,0,0,1,1,0,6,5,2,5,0,0,0,0,0,0,0,0,0,0,6,0,0,31,8,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,18,20,20,80
2021-02-28,2,0,0,0,0,0,1,0,0,3,0,3,0,0,1,0,0,10,1,0,0,0,2,0,1,0,3,0,5,3,0,4,1,0,0,0,0,0,0,0,0,0,5,0,0,25,13,4,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,1,26,9,9,70
2021-03-31,0,0,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,11,1,0,0,0,2,0,0,0,5,0,4,3,2,8,1,0,0,0,0,0,0,0,0,3,19,0,0,48,17,3,0,0,0,0,0,0,0,0,15,0,1,3,0,0,0,0,0,1,40,22,22,121
2021-04-30,1,0,0,0,1,1,0,0,0,5,0,5,0,0,0,0,0,13,1,0,0,0,5,0,1,1,2,0,3,4,4,9,0,0,1,0,0,0,0,0,0,0,19,0,0,50,11,2,0,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,23,17,17,103
2021-05-31,1,0,0,0,0,1,2,0,0,4,0,9,3,0,0,0,0,20,2,0,0,0,3,0,0,0,4,0,2,2,5,16,0,0,1,0,0,0,0,0,0,0,11,0,0,46,5,2,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,1,18,19,19,103
2021-06-30,0,0,0,0,0,0,0,0,1,11,0,13,1,0,0,0,0,26,1,0,1,0,4,0,0,0,2,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,11,0,0,32,5,3,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,2,29,10,10,97
2021-07-31,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,0,0,12,1,0,0,0,2,0,0,0,2,0,7,6,2,9,0,0,0,0,0,0,0,0,0,2,16,0,0,47,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,17,10,10,86
2021-08-31,0,0,0,0,0,0,0,0,0,6,0,9,2,0,0,0,0,17,2,0,1,0,6,0,0,0,2,0,5,5,7,4,1,0,1,0,0,0,0,0,0,4,13,0,0,51,5,3,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,21,21,21,110
2021-09-30,1,0,0,0,0,1,1,0,0,6,0,3,1,0,0,0,0,13,5,0,0,0,5,0,0,0,3,0,9,9,5,10,0,0,0,0,0,0,0,0,0,7,21,0,0,74,9,3,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,4,23,15,15,125
2021-10-31,0,0,0,0,1,0,0,0,1,6,0,10,2,0,0,0,0,20,4,0,0,0,4,0,0,0,1,0,7,7,2,9,0,0,0,0,0,0,0,0,0,2,13,0,0,49,5,2,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,1,0,1,18,13,13,100
2021-11-30,0,0,0,0,2,0,0,0,0,9,0,10,0,0,0,0,0,21,0,0,0,0,5,0,0,0,3,0,2,3,6,7,0,1,0,0,0,0,0,0,0,8,16,0,0,51,11,2,0,0,0,0,0,0,0,0,10,0,0,3,0,0,3,0,0,0,29,14,14,115
2021-12-31,1,0,0,0,0,0,0,0,0,7,0,5,1,0,0,0,0,14,3,0,0,0,4,0,0,0,1,0,4,5,4,5,0,0,0,0,0,0,0,0,0,1,17,0,0,44,13,6,0,0,0,0,0,0,0,0,10,0,0,1,3,0,0,0,0,4,37,14,14,109
