Type,Definite,Indeterminant,Possible,Very Likely
Commercial,3.0,3.0,2.0,8.0
Duplex,89.0,12.0,4.0,37.0
Empty Lot,51.0,7.0,1.0,80.0
Mixed-Use,4.0,3.0,,4.0
Multi-Unit,41.0,3.0,2.0,20.0
Single-Family,112.0,22.0,5.0,72.0
